title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
"Senior Scientist, Cell Culture Process Development",Lonza,Singapore,,,,Posted 24h ago,https://sg.jobsdb.com/job/Scientist-fe8d2bb4534405075f18dc290f6b8003?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=6fc18a858e4f4e8924b71d6f1c34348a&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=1&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Senior Biotech Manufacturing Associate,Lonza,Tiong Bahru Estate,,,,Posted 6d ago,https://sg.jobsdb.com/job/Manufacturing-Associate-32f5db0fff8c894f1646c59b22100f94?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=52b1ae12dd6ff2c2b51cfd0f35dc64cb&sp=sserp_top&sponsored=true&sq=Data+Scientist&sr=2&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Synpulse8,Singapore,,Full time,Hybrid,Posted 4h ago,https://sg.jobsdb.com/job/Data-Scientist-4529fef6d4679aaf784ff425f52adf8f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8d5c7d904126433d8f5e3c90972f0601&sp=serp&sponsored=false&sq=Data+Scientist&sr=1&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Titansoft Pte Ltd,Singapore,,,,Posted 4h ago,https://sg.jobsdb.com/job/Data-Scientist-2d4ad4915a211c4ff2a484c75ef7ada5?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=d61a4441eff1bb80904bbe1961e77a07&sp=serp&sponsored=false&sq=Data+Scientist&sr=2&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Prism+,Singapore,,,,Posted 4h ago,https://sg.jobsdb.com/job/Data-Scientist-e8ba5ef7251040a211556f8d3cb19c5d?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=08d00a5663efe31f5c78f835fa32f64d&sp=serp&sponsored=false&sq=Data+Scientist&sr=3&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,MediaCorp,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Data-Scientist-f80a8d6b8f6d5f5a611fe80da538296a?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e4f3f814211642dd2a1bcd97ae08537d&sp=serp&sponsored=false&sq=Data+Scientist&sr=4&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist (DSAD),SkillsFuture,Singapore,,Contract,,Posted 9h ago,https://sg.jobsdb.com/job/Data-Scientist-22892a5e5d86565d545c5b18c192cd74?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=08d40107b63564dc2e022f22dce35e2d&sp=serp&sponsored=false&sq=Data+Scientist&sr=5&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Virtusa,Singapore,,,,Posted 3d ago,https://sg.jobsdb.com/job/Data-Scientist-817d24d8eaa417bdfd30cb634fff7959?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=603f6f37848ba453a32bf1fedcafd8bc&sp=serp&sponsored=false&sq=Data+Scientist&sr=6&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Abbott,Singapore,,,,Posted 3d ago,https://sg.jobsdb.com/job/Data-Scientist-8db7aa57786126a07721a81adc181f2c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=aa1e12a68322b2c2b347933247aa07ca&sp=serp&sponsored=false&sq=Data+Scientist&sr=7&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
AI Data Scientist,Razer,Singapore,,Full time,,Posted 15h ago,https://sg.jobsdb.com/job/Data-Scientist-ceb3fb448d399aa90ad38427f7806a99?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5dfbd8e841ed7381dab71596f3144e05&sp=serp&sponsored=false&sq=Data+Scientist&sr=8&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Staff Data Scientist,Airwallex,Singapore,,,,Posted 15h ago,https://sg.jobsdb.com/job/Data-Scientist-6ae72d7e9e93197537e7b2f0a5609601?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=23f3d4248d473c254461abd12163e242&sp=serp&sponsored=false&sq=Data+Scientist&sr=9&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Junior Data Scientist,PLUVIA PTE. LTD.,Queenstown,,Full time,Hybrid,Posted 1d ago,https://sg.jobsdb.com/job/Data-Scientist-3477d3681426f2c725f98a4d12ed49df?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=cc951f3f5a3164b0d452a8541ef0a709&sp=serp&sponsored=false&sq=Data+Scientist&sr=10&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Biopharmaceutical Specialist – Cell Culture & Purification,Lonza,Tiong Bahru Estate,,,,Posted 6d ago,https://sg.jobsdb.com/job/Specialist-55b9dea870c9f242de520988904401b4?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=fb0f23a2a87af429160a5d548f7a4508&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=3&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Quality Systems Manager,Lonza,Newton,,,,Posted 6d ago,https://sg.jobsdb.com/job/Quality-Systems-Manager-cd98b58dd3e83ba5094470c2c9bffe9c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=5e1683368e87e77e33ff975c2df29819&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=4&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Scientist,Synpulse8,Singapore,,Full time,Hybrid,Posted 4h ago,https://sg.jobsdb.com/job/Data-Scientist-4529fef6d4679aaf784ff425f52adf8f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=e6bde996989598e1733778771220ee5f&sp=sserp_bottom&sponsored=true&sq=Data+Scientist&sr=5&tk=VeDeJCDUjbU0yYo_cyU8-Mwnw1DWFn23Yv2PaKrPz&trigger_source=serp,SG,jobsdbsg
Data Management Analyst - Sumitomo Mitsui Banking Corporation,Sumitomo Mitsui Banking Corporation,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Data-Management-Analyst-d9f83662b0fcf60d9d5331095712731f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=9b7cc7201ee9953f540b3d1adbbf1012&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=1&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Senior Data Analyst - APAC Gaming Partnerships - TEKsystems (Allegis Group Singapore Pte Ltd),TEKsystems,Singapore,,Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Data-Analyst-7a00c009f4d29b95d0b2cc7e2d106af0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=998a6b0e5fda9b7d76074edf1e762196&sp=sserp_top&sponsored=true&sq=Data+Analyst&sr=2&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,TECHNOPALS CONSULTANTS PTE. LTD.,West Singapore,"$6,000 - $10,500 per month",Contract,,Posted 21h ago,https://sg.jobsdb.com/job/Data-Analyst-1786918b6422dff3e8aba898bbf8feb0?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=78c6d3d2c97d90e7ee7d92bf0ccc5400&sp=serp&sponsored=false&sq=Data+Analyst&sr=1&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,Business Edge Personnel Services,Central Singapore,"$4,500 - $7,200 per month",Contract,,Posted 1d ago,https://sg.jobsdb.com/job/Data-Analyst-427cfd0dde432440ce6df4b75f649619?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=8a585a86cea6281683db10a399f7bf1e&sp=serp&sponsored=false&sq=Data+Analyst&sr=2&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
DATA ANALYST,Manjra Ex,North Singapore,"$6,000 - $10,000 per month",Full time,,Posted 1d ago,https://sg.jobsdb.com/job/Data-Analyst-f621c0ec23f5c87aeddfdf4c805b9405?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=ab0cbfaf7ec10a770bcdbd8474e44475&sp=serp&sponsored=false&sq=Data+Analyst&sr=3&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,Lyneer Staffing Solutions,Central Singapore,"$7,000 - $9,000 per month",Contract,,Posted 1d ago,https://sg.jobsdb.com/job/Data-Analyst-5581d6083114a32f207398c3d28fc82c?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7749902f1598e00986c1bf3859abf7c2&sp=serp&sponsored=false&sq=Data+Analyst&sr=4&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Business Data Analyst,Randstad,Singapore,,Contract,,Posted 23h ago,https://sg.jobsdb.com/job/Business-Data-Analyst-59b68d44c46c1364b4f4d703f4c17a74?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f8b8ee208ee00337100c461f1f7afbb6&sp=serp&sponsored=false&sq=Data+Analyst&sr=5&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,Allegis Group,Singapore,"$7,000 - $14,000 per month",Contract,,Posted 4d ago,https://sg.jobsdb.com/job/Data-Analyst-b3e55434a870bde599b8d78f10aec380?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=7e736d5ccbe2ca2197b3cfe0ddeb30ea&sp=serp&sponsored=false&sq=Data+Analyst&sr=6&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
"Data Analyst, Digital & eCommerce",Harman,Pasir Panjang,"$4,500 - $5,500 per month",Full time,Hybrid,Posted 1d ago,https://sg.jobsdb.com/job/Data-Analyst-a2028f170d3327967426e772c79cb68f?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=838ee5d82c3642b2881f525664285d53&sp=serp&sponsored=false&sq=Data+Analyst&sr=7&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
"Intern, Data Analyst",Mercer,Singapore,,Contract,Hybrid,Posted 1d ago,https://sg.jobsdb.com/job/Intern-Data-Analyst-37708d3f04afc275da22d674b0d8ba18?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=4ca8f3ba01b5a72a5c2af9a5f014fc36&sp=serp&sponsored=false&sq=Data+Analyst&sr=8&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,Aon Corporation,Central Singapore,"$5,000 - $7,800 per month",Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Data-Analyst-dd10df9a66f6e2e471a6cac347e006b3?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=a9c2d612404e2ec586ef5c91c3d25971&sp=serp&sponsored=false&sq=Data+Analyst&sr=9&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Data Analyst,NTUC FairPrice,Singapore,,Full time,,Posted 5d ago,https://sg.jobsdb.com/job/Data-Analyst-a36cfcdf9fa4ae89469f0f39b7fbcbd1?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=f1f732b7a180490bad90d37627e9a380&sp=serp&sponsored=false&sq=Data+Analyst&sr=10&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
Computer Systems Validation (CSV) Specialist,Lonza,Newton,,,,Posted 6d ago,https://sg.jobsdb.com/job/Specialist-feb22b4630add27c48079a2fa5b6c002?abstract_type=original&disallow=true&fsv=true&sl=&sol_key=b5cb7a35b4c528fc2b8d72c3d87c8ede&sp=sserp_bottom&sponsored=true&sq=Data+Analyst&sr=3&tk=F_X5uy_DKQ6aZlqqSRf3-CJChX4emKLG5OFHaigiQ&trigger_source=serp,SG,jobsdbsg
