title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
(CISCO and ARUBA) Senior Network Engineer,Sourceo Pte Ltd,Singapore,"96,000-108,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/cisco-and-aruba-senior-network-engineer-sourceo-pte-ltd-singapore-33772820,SG,founditsg
Project Manager,Pan-Asia Resources Pte Ltd,Singapore,"96,000-144,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/project-manager-pan-asia-resources-pte-ltd-singapore-33738869,SG,founditsg
ERP Project Manager,Intellect Minds Pte Ltd,Singapore,"96,000-132,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/erp-project-manager-intellect-minds-pte-ltd-singapore-33754360,SG,founditsg
Technical Project Manager,Avensys Consulting Pte Ltd,"Singapore, Ubi","96,000-114,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/technical-project-manager-avensys-consulting-pte-ltd-singapore-ubi-33882038,SG,founditsg
SAP FICO / MM Consultant,Rapsys Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/sap-fico-mm-consultant-rapsys-technologies-pte-ltd-singapore-33710523,SG,founditsg
Advance Response Agent,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","26,400-31,200 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/advance-response-agent-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710491,SG,founditsg
Data Centre Operator,Rapsys Technologies Pte Ltd,"Sin Ming, Singapore","28,800-33,600 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/data-centre-operator-rapsys-technologies-pte-ltd-sin-ming-singapore-33710518,SG,founditsg
Solution Sales Specialist,Sourceo Pte Ltd,Singapore,"96,000-120,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/solution-sales-specialist-sourceo-pte-ltd-singapore-33764778,SG,founditsg
Salesforce Solution Architect / Enterprise Tech Lead,Sourceo Pte Ltd,Singapore,"96,000-120,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/salesforce-solution-architect-enterprise-tech-lead-sourceo-pte-ltd-singapore-33764791,SG,founditsg
Site Reliability Engineering Senior Manager,Sourceo Pte Ltd,Singapore,"42,000-54,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/site-reliability-engineering-senior-manager-sourceo-pte-ltd-singapore-33764835,SG,founditsg
Software Architect,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","60,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/software-architect-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710561,SG,founditsg
Infra Architect,Rapsys Technologies Pte Ltd,Singapore,"84,000-108,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/infra-architect-rapsys-technologies-pte-ltd-singapore-33710575,SG,founditsg
Ansible Engineer - Playbook,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","66,000-96,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/ansible-engineer-playbook-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710581,SG,founditsg
Servicenow Developer,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-60,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/servicenow-developer-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710499,SG,founditsg
IT Intern,Nanyang Inc Pte Ltd,Geylang,"9,600-9,600 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/it-intern-nanyang-inc-pte-ltd-geylang-33861291,SG,founditsg
Delivery Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/delivery-manager-total-ebiz-solutions-pte-ltd-singapore-33668023,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33861294,SG,founditsg
Network Security Specialist (PSO),Intellect Minds Pte Ltd,Singapore,"84,000-102,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/network-security-specialist-pso-intellect-minds-pte-ltd-singapore-33754492,SG,founditsg
Database Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"84,000-102,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/database-administrator-infinite-computer-solutions-pte-ltd-singapore-33744633,SG,founditsg
Solution Architect (Cloud),U3 Infotech Pte Ltd,Singapore,"96,000-168,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/solution-architect-cloud-u3-infotech-pte-ltd-singapore-33754335,SG,founditsg
Project Administrator,Pan-Asia Resources Pte Ltd,Singapore,"36,000-43,200 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/project-administrator-pan-asia-resources-pte-ltd-singapore-33738858,SG,founditsg
Data Engineer,Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/data-engineer-intellect-minds-pte-ltd-singapore-33754495,SG,founditsg
IT Infrastructure Engineer,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/it-infrastructure-engineer-total-ebiz-solutions-pte-ltd-singapore-33668044,SG,founditsg
Software Engineer - DevOps,Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/software-engineer-devops-zenith-infotech-s-pte-ltd-singapore-33811617,SG,founditsg
Solution Architect,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/solution-architect-total-ebiz-solutions-pte-ltd-singapore-33772727,SG,founditsg
Engagement Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/engagement-manager-total-ebiz-solutions-pte-ltd-singapore-33668034,SG,founditsg
UX Designer,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/ux-designer-total-ebiz-solutions-pte-ltd-singapore-33668054,SG,founditsg
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668024,SG,founditsg
Network Technical Delivery Architect (Post Sales),Avensys Consulting Pte Ltd,Singapore,"120,000-156,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/network-technical-delivery-architect-post-sales-avensys-consulting-pte-ltd-singapore-33882297,SG,founditsg
Senior Solutions Engineer,Anter Consulting Pte. Ltd,Singapore,"84,000-144,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/senior-solutions-engineer-anter-consulting-pte-ltd-singapore-33772863,SG,founditsg
Procurement Manager (IT),Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/procurement-manager-it-atomic-recruitment-pte-ltd-robinson-33553644,SG,founditsg
Cloud Developer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way","108,000-120,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/cloud-developer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-33811659,SG,founditsg
.NET Developer Backend Developer,Avensys Consulting Pte Ltd,"Singapore, Ubi","57,600-86,400 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/net-developer-backend-developer-avensys-consulting-pte-ltd-singapore-ubi-33882039,SG,founditsg
Software Engineer (C++ Embedded),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-102,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/software-engineer-c-embedded-zenith-infotech-s-pte-ltd-singapore-33772825,SG,founditsg
Service Bureau Officer,Pan-Asia Resources Pte Ltd,Singapore,"24,000-33,600 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/service-bureau-officer-pan-asia-resources-pte-ltd-singapore-33738792,SG,founditsg
Reporting and Analytics Developer / Data Engineer,Infinite Computer Solutions Pte Ltd,"Singapore, Shenton Way, Tanjong Pagar","72,000-84,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/reporting-and-analytics-developer-data-engineer-infinite-computer-solutions-pte-ltd-singapore-shenton-way-tanjong-pagar-33811648,SG,founditsg
C++ Developer,Total eBiz Solutions Pte Ltd,Singapore,"78,000-102,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/c-developer-total-ebiz-solutions-pte-ltd-singapore-33668029,SG,founditsg
Customer Service - Technical Support,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","28,800-31,200 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/customer-service-technical-support-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710580,SG,founditsg
C++ with Embedded,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/c-with-embedded-total-ebiz-solutions-pte-ltd-singapore-33772715,SG,founditsg
Facilities Engineer (M&E),Anter Consulting Pte. Ltd,Singapore,"54,000-84,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/facilities-engineer-me-anter-consulting-pte-ltd-singapore-33804488,SG,founditsg
Budget & Planning Consultant - Application Development,Rapsys Technologies Pte Ltd,Singapore,"84,000-114,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/budget-planning-consultant-application-development-rapsys-technologies-pte-ltd-singapore-33710492,SG,founditsg
Solution Architect,Infinite Computer Solutions Pte Ltd,Singapore,"120,000-150,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/solution-architect-infinite-computer-solutions-pte-ltd-singapore-33811685,SG,founditsg
HR Manager - 3-day Work Week,Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/hr-manager-3-day-work-week-atomic-recruitment-pte-ltd-robinson-33621708,SG,founditsg
System Engineer - IT,Rapsys Technologies Pte Ltd,Singapore,"48,000-54,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/system-engineer-it-rapsys-technologies-pte-ltd-singapore-33710519,SG,founditsg
AWS Cloud Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","30,000-54,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/aws-cloud-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521504,SG,founditsg
Devops Engineer,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","600,000-900,000 THB",N/A,N/A,2025-05-17,https://www.foundit.sg/job/devops-engineer-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471648,SG,founditsg
Recruiter – Technology (RPO),Avensys Consulting Pte Ltd,Singapore,"60,000-96,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/recruiter-technology-rpo-avensys-consulting-pte-ltd-singapore-33882302,SG,founditsg
Data Analyst,U3 Infotech Pte Ltd,Singapore,"84,000-120,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/data-analyst-u3-infotech-pte-ltd-singapore-33754336,SG,founditsg
Software Engineer,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/software-engineer-total-ebiz-solutions-pte-ltd-singapore-33772709,SG,founditsg
Dev Ops Engineer,Pan-Asia Resources Pte Ltd,Singapore,"72,000-90,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/dev-ops-engineer-pan-asia-resources-pte-ltd-singapore-33811687,SG,founditsg
ServiceNow Consultant,Avensys Consulting Pte Ltd,"Singapore, Ubi","96,000-120,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/servicenow-consultant-avensys-consulting-pte-ltd-singapore-ubi-33882280,SG,founditsg
L2 - Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/l2-production-support-avensys-consulting-pte-ltd-singapore-33882290,SG,founditsg
Junior L2 Production Support,Avensys Consulting Pte Ltd,Singapore,"36,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/junior-l2-production-support-avensys-consulting-pte-ltd-singapore-33882333,SG,founditsg
Pega Agile Engineer - Contract - 12 / 24 months,Zenith Infotech (S) Pte Ltd,Singapore,"36,000-72,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/pega-agile-engineer-contract-12-24-months-zenith-infotech-s-pte-ltd-singapore-33772826,SG,founditsg
Business Analyst / Cloud / Java,Rapsys Technologies Pte Ltd,"Liang Seah Street, Singapore","54,000-84,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/business-analyst-cloud-java-rapsys-technologies-pte-ltd-liang-seah-street-singapore-33710567,SG,founditsg
Full Stack Developer,Pan-Asia Resources Pte Ltd,Singapore,"60,000-75,600 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/full-stack-developer-pan-asia-resources-pte-ltd-singapore-33738859,SG,founditsg
AWS Cloud Engineer,Infinite Computer Solutions Pte Ltd,"Shenton Way, Tanjong Pagar","108,000-126,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/aws-cloud-engineer-infinite-computer-solutions-pte-ltd-shenton-way-tanjong-pagar-33512742,SG,founditsg
BUSINESS ANALYST,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/business-analyst-total-ebiz-solutions-pte-ltd-singapore-33668036,SG,founditsg
Senior Full Stack Engineer,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,N/A,N/A,2025-05-16,https://www.foundit.sg/job/senior-full-stack-engineer-total-ebiz-solutions-pte-ltd-singapore-33772726,SG,founditsg
Network & Security Engineer / Specialist (ClearPass),Nanyang Inc Pte Ltd,Geylang,"50,400-78,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/network-security-engineer-specialist-clearpass-nanyang-inc-pte-ltd-geylang-33861298,SG,founditsg
Business Analyst (IT),Intellect Minds Pte Ltd,Singapore,"72,000-96,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/business-analyst-it-intellect-minds-pte-ltd-singapore-33754358,SG,founditsg
Network Security Engineer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","54,000-78,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/network-security-engineer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521498,SG,founditsg
System Administrator,Infinite Computer Solutions Pte Ltd,Singapore,"72,000-96,000 SGD",Contract Job,N/A,2025-05-17,https://www.foundit.sg/job/system-administrator-infinite-computer-solutions-pte-ltd-singapore-33744635,SG,founditsg
Desktop Support Specialist,Nanyang Inc Pte Ltd,Geylang,"36,000-45,600 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/desktop-support-specialist-nanyang-inc-pte-ltd-geylang-33667321,SG,founditsg
Application Support,U3 Infotech Pte Ltd,Singapore,"108,000-144,000 SGD",N/A,N/A,2025-05-16,https://www.foundit.sg/job/application-support-u3-infotech-pte-ltd-singapore-33754477,SG,founditsg
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/data-analyst-intellect-minds-pte-ltd-singapore-34014068,SG,founditsg
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/data-analyst-intellect-minds-pte-ltd-singapore-34014069,SG,founditsg
Data Analyst,Ambition Group Singapore Pte Ltd,Singapore,"44,400-48,000 SGD",Contract Job,N/A,2025-05-16,https://www.foundit.sg/job/data-analyst-ambition-group-singapore-pte-ltd-singapore-33862082,SG,founditsg
Senior Software Engineer - Java,Apar Technologies Private Limited,"Havelock Road, Cross Street, Eu Tong Sen Street","96,000-144,000 SGD",N/A,N/A,2025-05-17,https://www.foundit.sg/job/senior-software-engineer-java-apar-technologies-private-limited-havelock-road-cross-street-eu-tong-sen-street-33471754,SG,founditsg
