title,company,location,salary,job_type,work_arrangement,date_posted,job_link,country,source
Data Center Operator,Infinite Computer Solutions Pte Ltd,"Singapore, Tampines","36,000-54,000 SGD",['Contract Job'],,2 days ago,/job/data-center-operator-infinite-computer-solutions-pte-ltd-singapore-tampines-33744634,SG,founditsg
Data Analyst,Intellect Minds Pte Ltd,Singapore,"36,000-60,000 SGD",[],,2 days ago,/job/data-analyst-intellect-minds-pte-ltd-singapore-34014068,SG,founditsg
Frontend Developer,R Systems Singapore Pte Ltd,"Bukit Merah, Jalan Bukit Merah","60,000-84,000 SGD",['Contract Job'],,2 days ago,/job/frontend-developer-r-systems-singapore-pte-ltd-bukit-merah-jalan-bukit-merah-33521499,SG,founditsg
Senior Software Developer (.Net),Helius Technologies Pte Ltd,Singapore,"84,000-90,000 SGD",['Contract Job'],,10 hours ago,/job/senior-software-developer-net-helius-technologies-pte-ltd-singapore-34896526,SG,founditsg
Regulatory Reporting Manager,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/regulatory-reporting-manager-tata-consultancy-services-limited-singapore-33754312,SG,founditsg
Technical PM - Cloud Migration,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/technical-pm-cloud-migration-tata-consultancy-services-limited-singapore-33738761,SG,founditsg
Automation Engineer,Tata Consultancy Services Limited,Singapore,"84,000-96,000 SGD",[],,6 days ago,/job/automation-engineer-tata-consultancy-services-limited-singapore-33738773,SG,founditsg
Zscaler Architect,Tata Consultancy Services Limited,Singapore,"120,000-168,000 SGD",[],,6 days ago,/job/zscaler-architect-tata-consultancy-services-limited-singapore-33738781,SG,founditsg
APIGEE DEVELOPER,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",[],,6 days ago,/job/apigee-developer-tata-consultancy-services-limited-singapore-33738769,SG,founditsg
Data Engineer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/data-engineer-tata-consultancy-services-limited-singapore-33738780,SG,founditsg
MSBI Developer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/msbi-developer-tata-consultancy-services-limited-singapore-33754310,SG,founditsg
System Architect,Tata Consultancy Services Limited,Singapore,"132,000-132,000 SGD",[],,6 days ago,/job/system-architect-tata-consultancy-services-limited-singapore-33738768,SG,founditsg
Splunk Engineer,Tata Consultancy Services Limited,Singapore,"96,000-96,000 SGD",[],,6 days ago,/job/splunk-engineer-tata-consultancy-services-limited-singapore-33738722,SG,founditsg
Senior C Programmer,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/senior-c-programmer-tata-consultancy-services-limited-singapore-33738763,SG,founditsg
Business Analyst,Tata Consultancy Services Limited,Singapore,"120,000-120,000 SGD",[],,6 days ago,/job/business-analyst-tata-consultancy-services-limited-singapore-33754311,SG,founditsg
Big Data Engineer,Tata Consultancy Services Limited,Singapore,"108,000-108,000 SGD",[],,6 days ago,/job/big-data-engineer-tata-consultancy-services-limited-singapore-33738767,SG,founditsg
#SGUNITED JOBS Service desk Engineer,ITCAN Pte Limited,Singapore,"24,000-31,200 SGD",['Contract Job'],,6 days ago,/job/sgunited-jobs-service-desk-engineer-itcan-pte-limited-singapore-33662473,SG,founditsg
#SGunited Jobs Cluster Manager / Service Desk Team Lead,ITCAN Pte Limited,Singapore,"42,000-49,200 SGD",[],,6 days ago,/job/sgunited-jobs-cluster-manager-service-desk-team-lead-itcan-pte-limited-singapore-33662676,SG,founditsg
#SGunited Jobs Systems Executive / Electro-Optics,ITCAN Pte Limited,Singapore,"36,000-44,400 SGD",[],,6 days ago,/job/sgunited-jobs-systems-executive-electro-optics-itcan-pte-limited-singapore-33662655,SG,founditsg
System Engineering,ITCAN Pte Limited,Singapore,"42,000-48,000 SGD",[],,6 days ago,/job/system-engineering-itcan-pte-limited-singapore-33662483,SG,founditsg
Creative Content Manager,Helius Technologies Pte Ltd,Singapore,"78,000-132,000 SGD",['Contract Job'],,6 days ago,/job/creative-content-manager-helius-technologies-pte-ltd-singapore-33744702,SG,founditsg
PMO Analyst,Helius Technologies Pte Ltd,Singapore,"42,000-48,000 SGD",[],,6 days ago,/job/pmo-analyst-helius-technologies-pte-ltd-singapore-33744708,SG,founditsg
Technical Solutions Specialist – Banking and Capital Markets,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","72,000-120,000 SGD",[],,6 days ago,/job/technical-solutions-specialist-banking-and-capital-markets-capgemini-singapore-pte-ltd-shenton-way-marina-33513049,SG,founditsg
Calypso Developer Engineer,Capgemini Singapore Pte Ltd,Singapore,"84,000-120,000 SGD",[],,6 days ago,/job/calypso-developer-engineer-capgemini-singapore-pte-ltd-singapore-33856442,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"60,000-96,000 SGD",['Contract Job'],,6 days ago,/job/developer-encora-technologies-pte-ltd-singapore-33861443,SG,founditsg
EUC & Backend Support,Encora Technologies Pte Ltd,Singapore,"48,000-63,600 SGD",['Contract Job'],,6 days ago,/job/euc-backend-support-encora-technologies-pte-ltd-singapore-33861444,SG,founditsg
Compliance - KYC Analyst,Helius Technologies Pte Ltd,Singapore,"108,000-120,000 SGD",['Contract Job'],,6 days ago,/job/compliance-kyc-analyst-helius-technologies-pte-ltd-singapore-33744710,SG,founditsg
Infrastructure Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"66,000-96,000 SGD",['Contract Job'],,6 days ago,/job/infrastructure-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467035,SG,founditsg
Dot Net Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-156,000 SGD",[],,6 days ago,/job/dot-net-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33754351,SG,founditsg
VISUAL / UI DESIGNER,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,3 days ago,/job/visual-ui-designer-total-ebiz-solutions-pte-ltd-singapore-33668035,SG,founditsg
SAP HCM (Functional) | Contract,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,3 days ago,/job/sap-hcm-functional-contract-zenith-infotech-s-pte-ltd-singapore-33772827,SG,founditsg
IT Project Coordinator,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-72,000 SGD",[],,3 days ago,/job/it-project-coordinator-zenith-infotech-s-pte-ltd-singapore-33772838,SG,founditsg
SAP HCM Consultant,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",['Contract Job'],,3 days ago,/job/sap-hcm-consultant-zenith-infotech-s-pte-ltd-singapore-33772791,SG,founditsg
Cybersecurity Engineer (GRC),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-96,000 SGD",[],,3 days ago,/job/cybersecurity-engineer-grc-zenith-infotech-s-pte-ltd-singapore-33772790,SG,founditsg
Calypso Application Support Programmer,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-132,000 SGD",[],,6 days ago,/job/calypso-application-support-programmer-capgemini-singapore-pte-ltd-shenton-way-marina-33513023,SG,founditsg
Data Engineer (Devops / Unix),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-84,000 SGD",['Contract Job'],,3 days ago,/job/data-engineer-devops-unix-zenith-infotech-s-pte-ltd-singapore-33811614,SG,founditsg
Automation Tester (Tosca or Selenium),Capgemini Singapore Pte Ltd,Marina,"72,000-108,000 SGD",[],,6 days ago,/job/automation-tester-tosca-or-selenium-capgemini-singapore-pte-ltd-marina-33521143,SG,founditsg
Procurement Manager (IT),Atomic Recruitment Pte. Ltd,Robinson,108-108 SGD,[],,3 days ago,/job/procurement-manager-it-atomic-recruitment-pte-ltd-robinson-33553644,SG,founditsg
DevOps- SRE Engineer,Helius Technologies Pte Ltd,Singapore,"90,000-108,000 SGD",[],,6 days ago,/job/devops-sre-engineer-helius-technologies-pte-ltd-singapore-33831206,SG,founditsg
Delivery Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,3 days ago,/job/delivery-manager-total-ebiz-solutions-pte-ltd-singapore-33668023,SG,founditsg
System Engineer,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","42,000-66,000 SGD",[],,6 days ago,/job/system-engineer-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662247,SG,founditsg
Senior Full Stack Engineer,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,3 days ago,/job/senior-full-stack-engineer-total-ebiz-solutions-pte-ltd-singapore-33772726,SG,founditsg
Software Engineer (C++ Embedded),Zenith Infotech (S) Pte Ltd,Singapore,"72,000-102,000 SGD",[],,3 days ago,/job/software-engineer-c-embedded-zenith-infotech-s-pte-ltd-singapore-33772825,SG,founditsg
Solution Architect,Total eBiz Solutions Pte Ltd,Singapore,108-108 SGD,[],,3 days ago,/job/solution-architect-total-ebiz-solutions-pte-ltd-singapore-33772727,SG,founditsg
Engagement Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,3 days ago,/job/engagement-manager-total-ebiz-solutions-pte-ltd-singapore-33668034,SG,founditsg
UX Designer,Total eBiz Solutions Pte Ltd,Singapore,"60,000-78,000 SGD",[],,3 days ago,/job/ux-designer-total-ebiz-solutions-pte-ltd-singapore-33668054,SG,founditsg
Product Manager,Total eBiz Solutions Pte Ltd,Singapore,"96,000-114,000 SGD",[],,3 days ago,/job/product-manager-total-ebiz-solutions-pte-ltd-singapore-33668024,SG,founditsg
Technical Writer Business Analyst,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",[],,6 days ago,/job/technical-writer-business-analyst-tech-aalto-pte-ltd-raffles-link-raffles-place-33763830,SG,founditsg
#SGunited Jobs Associate Engineer / IT Admin / Project Admin,ITCAN Pte Limited,Singapore,"36,000-42,000 SGD",[],,6 days ago,/job/sgunited-jobs-associate-engineer-it-admin-project-admin-itcan-pte-limited-singapore-33662663,SG,founditsg
Infrastructure Automation Engineer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-102,000 SGD",['Contract Job'],,6 days ago,/job/infrastructure-automation-engineer-tech-aalto-pte-ltd-raffles-link-raffles-place-33467012,SG,founditsg
#SGunited Jobs Network Engineer / Cisco Router,ITCAN Pte Limited,Singapore,"78,000-84,000 SGD",[],,6 days ago,/job/sgunited-jobs-network-engineer-cisco-router-itcan-pte-limited-singapore-33662667,SG,founditsg
IT Infrastructure Engineer,Helius Technologies Pte Ltd,Singapore,"54,000-60,000 SGD",[],,6 days ago,/job/it-infrastructure-engineer-helius-technologies-pte-ltd-singapore-33744680,SG,founditsg
Network Service Manager,Helius Technologies Pte Ltd,Singapore,"102,000-120,000 SGD",[],,6 days ago,/job/network-service-manager-helius-technologies-pte-ltd-singapore-33836904,SG,founditsg
Pega Lead System Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",['Contract Job'],,6 days ago,/job/pega-lead-system-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33466988,SG,founditsg
IT Business Analyst – Front Office / Post-Trade Systems,Capgemini Singapore Pte Ltd,"Shenton Way, Marina","84,000-132,000 SGD",[],,6 days ago,/job/it-business-analyst-front-office-post-trade-systems-capgemini-singapore-pte-ltd-shenton-way-marina-33513039,SG,founditsg
Business Analyst,Helius Technologies Pte Ltd,Singapore,"84,000-96,000 SGD",['Contract Job'],,6 days ago,/job/business-analyst-helius-technologies-pte-ltd-singapore-33831209,SG,founditsg
Pega lead Business Architect,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"84,000-180,000 SGD",['Contract Job'],,6 days ago,/job/pega-lead-business-architect-tech-aalto-pte-ltd-raffles-link-raffles-place-33467003,SG,founditsg
RPA Developer,ITCAN Pte Limited,Singapore,"60,000-66,000 SGD",[],,6 days ago,/job/rpa-developer-itcan-pte-limited-singapore-33662480,SG,founditsg
Business Analyst (Technical Writer),Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,3 days ago,/job/business-analyst-technical-writer-total-ebiz-solutions-pte-ltd-singapore-33668018,SG,founditsg
SAP Analytics Leader (SAP HANA data modeling),Capgemini Singapore Pte Ltd,Singapore,"96,000-180,000 SGD",[],,6 days ago,/job/sap-analytics-leader-sap-hana-data-modeling-capgemini-singapore-pte-ltd-singapore-33856322,SG,founditsg
.NET Architect,Capgemini Singapore Pte Ltd,"Shenton Way, Marina, Tanjong Pagar","84,000-156,000 SGD",[],,6 days ago,/job/net-architect-capgemini-singapore-pte-ltd-shenton-way-marina-tanjong-pagar-33521321,SG,founditsg
Contact Center MDE (Market Development Executive),Capgemini Singapore Pte Ltd,Singapore,"96,000-192,000 SGD",[],,6 days ago,/job/contact-center-mde-market-development-executive-capgemini-singapore-pte-ltd-singapore-33856318,SG,founditsg
Data Solutions Architect,Capgemini Singapore Pte Ltd,Marina,"120,000-216,000 SGD",[],,6 days ago,/job/data-solutions-architect-capgemini-singapore-pte-ltd-marina-33521325,SG,founditsg
Account Cybersecurity Program Manager,Capgemini Singapore Pte Ltd,Singapore,"108,000-180,000 SGD",[],,6 days ago,/job/account-cybersecurity-program-manager-capgemini-singapore-pte-ltd-singapore-33856319,SG,founditsg
Architect,Encora Technologies Pte Ltd,Singapore,"120,000-132,000 SGD",['Contract Job'],,6 days ago,/job/architect-encora-technologies-pte-ltd-singapore-33861853,SG,founditsg
Enterprise / Application Architect,Encora Technologies Pte Ltd,Singapore,"96,000-120,000 SGD",['Contract Job'],,6 days ago,/job/enterprise-application-architect-encora-technologies-pte-ltd-singapore-33861449,SG,founditsg
Dynamics and Siebel CRM Technical & Functional Analyst,Encora Technologies Pte Ltd,Singapore,"108,000-132,000 SGD",['Contract Job'],,6 days ago,/job/dynamics-and-siebel-crm-technical-functional-analyst-encora-technologies-pte-ltd-singapore-33861858,SG,founditsg
IOT Field Service Technician,Rapsys Technologies Pte Ltd,Singapore,"72,000-90,000 SGD",[],,3 days ago,/job/iot-field-service-technician-rapsys-technologies-pte-ltd-singapore-33710465,SG,founditsg
Java Full Stack Engineer,Sourceo Pte Ltd,Singapore,"60,000-144,000 SGD",[],,3 days ago,/job/java-full-stack-engineer-sourceo-pte-ltd-singapore-33811701,SG,founditsg
#SGUNITED JOBS - Service Desk Engineer (IT Remote Support),ITCAN Pte Limited,Singapore,"24,000-42,000 SGD",[],,6 days ago,/job/sgunited-jobs-service-desk-engineer-it-remote-support-itcan-pte-limited-singapore-33662248,SG,founditsg
Cloud Systems Engineer (PERMANENT ROLE),Helius Technologies Pte Ltd,Singapore,"48,000-72,000 SGD",[],,6 days ago,/job/cloud-systems-engineer-permanent-role-helius-technologies-pte-ltd-singapore-33831212,SG,founditsg
IT Infrastructure Engineer,Total eBiz Solutions Pte Ltd,Singapore,"72,000-90,000 SGD",[],,3 days ago,/job/it-infrastructure-engineer-total-ebiz-solutions-pte-ltd-singapore-33668044,SG,founditsg
Admin Executive,ITCAN Pte Limited,Singapore,"31,200-42,000 SGD",[],,6 days ago,/job/admin-executive-itcan-pte-limited-singapore-33662844,SG,founditsg
Machine Learning Ops Solution Architect,Capgemini Singapore Pte Ltd,Marina,"120,000-228,000 SGD",[],,6 days ago,/job/machine-learning-ops-solution-architect-capgemini-singapore-pte-ltd-marina-33521328,SG,founditsg
Data Platform Engineer - Support,Zenith Infotech (S) Pte Ltd,Singapore,"90,000-108,000 SGD",['Contract Job'],,3 days ago,/job/data-platform-engineer-support-zenith-infotech-s-pte-ltd-singapore-33811634,SG,founditsg
Project Coordinator / Project Admin - HIRING URGENTLY NOW,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","24,000-36,000 SGD",[],,6 days ago,/job/project-coordinator-project-admin-hiring-urgently-now-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33521580,SG,founditsg
Admin Assistant / Project coordinator- (URGENT HIRING),ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","24,000-42,000 SGD",[],,6 days ago,/job/admin-assistant-project-coordinator-urgent-hiring-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33662252,SG,founditsg
System Administrator,Helius Technologies Pte Ltd,Singapore,"54,000-72,000 SGD",['Contract Job'],,6 days ago,/job/system-administrator-helius-technologies-pte-ltd-singapore-33836903,SG,founditsg
Developer,Encora Technologies Pte Ltd,Singapore,"96,000-114,000 SGD",['Contract Job'],,6 days ago,/job/developer-encora-technologies-pte-ltd-singapore-33861450,SG,founditsg
Devops Engineer,Sourceo Pte Ltd,Singapore,"48,000-180,000 SGD",[],,3 days ago,/job/devops-engineer-sourceo-pte-ltd-singapore-33811696,SG,founditsg
Full Stack Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-180,000 SGD",[],,6 days ago,/job/full-stack-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33466894,SG,founditsg
Account Manager (Financial Service),Capgemini Singapore Pte Ltd,"Shenton Way, Marina","96,000-180,000 SGD",[],,6 days ago,/job/account-manager-financial-service-capgemini-singapore-pte-ltd-shenton-way-marina-33521144,SG,founditsg
IT Sales Executive,Nanyang Inc Pte Ltd,Geylang,"36,000-54,000 SGD",[],,3 days ago,/job/it-sales-executive-nanyang-inc-pte-ltd-geylang-33662286,SG,founditsg
Production Support Analyst (Microsoft Dynamics),U3 Infotech Pte Ltd,Singapore,"66,000-102,000 SGD",['Contract Job'],,3 days ago,/job/production-support-analyst-microsoft-dynamics-u3-infotech-pte-ltd-singapore-33754478,SG,founditsg
Project Admin,U3 Infotech Pte Ltd,Singapore,"84,000-132,000 SGD",['Contract Job'],,3 days ago,/job/project-admin-u3-infotech-pte-ltd-singapore-33754334,SG,founditsg
Project Engineer (IT Security / GRC) Perm Role,Zenith Infotech (S) Pte Ltd,Singapore,"60,000-78,000 SGD",[],,3 days ago,/job/project-engineer-it-security-grc-perm-role-zenith-infotech-s-pte-ltd-singapore-33772812,SG,founditsg
Senior Systems Engineer,ITCAN Pte Limited,"Raffles Link / Raffles Place, Cecil Street","78,000-81,600 SGD",[],,6 days ago,/job/senior-systems-engineer-itcan-pte-limited-raffles-link-raffles-place-cecil-street-33521582,SG,founditsg
Warehouse / Store Assistant,Nanyang Inc Pte Ltd,Geylang,"24,000-31,200 SGD",[],,3 days ago,/job/warehouse-store-assistant-nanyang-inc-pte-ltd-geylang-33667319,SG,founditsg
Cloud Developer,Tech Aalto Pte. Ltd,Raffles Link / Raffles Place,"72,000-156,000 SGD",[],,6 days ago,/job/cloud-developer-tech-aalto-pte-ltd-raffles-link-raffles-place-33881547,SG,founditsg
